Voltage_measured_mean,Voltage_measured_std,Voltage_measured_min,Voltage_measured_max,Voltage_measured_median,Voltage_measured_variance,Voltage_measured_skewness,Voltage_measured_kurtosis,Voltage_measured_rms,Voltage_measured_peak_to_peak,Voltage_measured_energy,Current_measured_mean,Current_measured_std,Current_measured_min,Current_measured_max,Current_measured_median,Current_measured_variance,Current_measured_skewness,Current_measured_kurtosis,Current_measured_rms,Current_measured_peak_to_peak,Current_measured_energy,Temperature_measured_mean,Temperature_measured_std,Temperature_measured_min,Temperature_measured_max,Temperature_measured_median,Temperature_measured_variance,Temperature_measured_skewness,Temperature_measured_kurtosis,Temperature_measured_rms,Temperature_measured_peak_to_peak,Temperature_measured_energy,Current_load_mean,Current_load_std,Current_load_min,Current_load_max,Current_load_median,Current_load_variance,Current_load_skewness,Current_load_kurtosis,Current_load_rms,Current_load_peak_to_peak,Current_load_energy,Voltage_load_mean,Voltage_load_std,Voltage_load_min,Voltage_load_max,Voltage_load_median,Voltage_load_variance,Voltage_load_skewness,Voltage_load_kurtosis,Voltage_load_rms,Voltage_load_peak_to_peak,Voltage_load_energy,Time_mean,Time_std,Time_min,Time_max,Time_median,Time_variance,Time_skewness,Time_kurtosis,Time_rms,Time_peak_to_peak,Time_energy,Experiment,File
3.509393098217416,0.22920883095192385,2.682380966742509,4.197669918520713,3.502726087080243,0.0525366881863476,-0.4074028960257793,1.1826624134633912,3.5168473737876575,1.5152889517782042,4032.038236868589,-1.8026537331443495,0.6156468293908701,-2.0203529496154493,0.0013741929346254,-2.0123423430143053,0.3790210185390312,2.6013006541955197,4.796214102630858,1.9045783940276984,2.0217271425500747,1182.5385480330633,32.379859014262976,3.9942785032575556,23.66809609847637,39.61961987024145,32.41734671807707,15.95426076158542,-0.18727833711589578,-0.7216903180503031,32.6245397070203,15.951523771765082,346981.55269695166,1.7897656441717793,0.6114446379498177,0.0006,1.9982,1.998,0.3738645452775837,-2.6013229579974877,4.796269171234121,1.8910258545500345,1.9976,1165.7690831200002,2.2894785276073617,0.8020692342064958,0.0,4.213,2.517,0.6433150564605945,-2.255187970911885,3.9952625042842964,2.4255006958908236,4.213,1917.875482,1523.988064417178,884.0814994487394,0.0,3058.157,1523.2269999999999,781600.0976675312,0.003692090138832315,-1.1955662456571527,1761.1763602324681,3058.157,1011167948.0203891,discharge,05418.csv
3.5066782411556563,0.2328002385953969,2.640189476892272,4.197600624105256,3.500362973000821,0.05419595109007372,-0.4639009541439578,1.3069414825610481,3.5143736273816786,1.5574111472129841,4026.367969664489,-1.8031542757366412,0.615721903133411,-2.016749317444538,0.0020536118932937,-2.0127589874383136,0.3791134619982296,2.601298778386426,4.796217975977089,1.9050763447629875,2.018802929337832,1183.1569766764146,32.68215852457039,4.0676163857153185,23.845674209557423,40.067324667444815,32.7351264686185,16.545503061339748,-0.18031166809488086,-0.7339279353849468,32.933542715742156,16.221650457887392,353585.54487393395,1.7898723926380373,0.6114549787603933,0.0006,1.9982,1.9982,0.3738771910508731,-2.601323079029785,4.796269562581937,1.8911302203786624,1.9976,1165.8977644000001,2.2886687116564417,0.8022216041830508,0.0,4.212,2.517,0.6435595022180274,-2.251928598752744,3.980617302490736,2.4247865607163606,4.212,1916.7462960000003,1524.1397116564417,884.1783693620595,0.0,3058.812,1523.3745,781771.3888477504,0.0039400484480269764,-1.1954509428970788,1761.3560621722686,3058.812,1011374307.9468261,discharge,05422.csv
3.5109885623008092,0.22833295520299843,2.693769409137257,4.197985718630326,3.5037798409567804,0.05213593843173448,-0.38711810987645906,1.1464144614733245,3.5183826819786583,1.504216309493069,4035.559443172231,-1.7965666438696486,0.6234851437507705,-2.016964364118414,0.0022338210190657,-2.0122524874970793,0.38873372447791893,2.5483648419871567,4.521937945395238,1.9013660866874924,2.0191981851374794,1178.5529165673308,32.99387423636739,4.014427615224503,24.23969113753901,40.24716716520102,33.05482456830366,16.115629077877088,-0.19262082432605004,-0.7294167725168559,33.2364548614632,16.007476027662012,360119.7897531343,1.7837294478527612,0.6193380729016588,0.0006,1.9982,1.9982,0.38357964854554044,-2.5483842769546756,4.521967387509533,1.8878807607986965,1.9976,1161.8945680400002,2.2833895705521474,0.8120225982542035,0.0,4.213,2.5175,0.6593807000755076,-2.2195850904992085,3.787433735618311,2.4230612849859052,4.213,1914.0196730000002,1523.8669601226995,884.1857908557358,0.0,3058.578,1523.0700000000002,781784.512751183,0.004067269354852062,-1.1955890339807052,1761.1237642205829,3058.578,1011107553.606207,discharge,05426.csv
3.510305462695178,0.22846049187380552,2.695787450704935,4.198164128530042,3.5032977852808536,0.05219419634722116,-0.38233235165491286,1.1270048050287977,3.5177092034799586,1.502376677825107,4021.6403630804716,-1.7959771394311954,0.6242659960184778,-2.017715447411052,0.0029663849324865,-2.012318725314364,0.3897080337849421,2.5428152674027373,4.4936021285277,1.9010636016456648,2.0206818323435387,1174.5639156881457,33.045397072111655,4.021693159548485,24.30453859448875,40.30253125568348,33.1053751369695,16.17401586955907,-0.1890310831290314,-0.7394351870114506,33.28847424140086,15.997992661194733,360139.81812913285,1.7830596923076925,0.6201709055613971,0.0006,1.9982,1.9982,0.38461195210484334,-2.5428387253971176,4.4936446374639205,1.8875196414994344,1.9976,1157.8873790399998,2.281246153846154,0.8127736657974748,0.0,4.213,2.516,0.6606010318138653,-2.213051368235421,3.759493830079756,2.421291479292055,4.213,1905.362039,1519.025975384615,881.5875614015184,0.0,3049.328,1517.984,777196.6284178761,0.0043415849043566355,-1.1957909383533747,1755.6324125709723,3049.328,1001729679.6226761,discharge,05430.csv
3.5222215314850214,0.2348969603840603,2.6920548172137724,4.222920057935785,3.5058489169704607,0.055176581997670796,-0.31926330919545387,0.9665293757386517,3.5300224271349334,1.530865240722013,4224.29877592963,-1.822916991757235,0.5889299654441851,-2.017087516284557,0.0015450426899526,-2.012554386576157,0.346838504198089,2.786844611738748,5.800765208946751,1.9154220789695606,2.0186325589745095,1243.737350064781,32.856295641052824,3.986975518506746,24.112523495131093,40.09418103142496,32.83855705501183,15.895973785172139,-0.19241200215721405,-0.6840778500075837,33.09660475425405,15.981657536293866,371335.59848190675,1.8096383480825962,0.5848999312113063,0.0006,1.9982,1.9982,0.34210792953099095,-2.786870675176133,5.800837121760286,1.9015492926685802,1.9976,1225.7866125199998,2.3254896755162244,0.7730976742600796,0.0,4.238,2.524,0.5976800139463442,-2.3900959170675744,4.7831036509763205,2.4502692050040444,4.238,2035.2947010000003,1584.5456371681416,918.9102894174176,0.0,3177.219,1584.0,844396.1199972023,0.0023948360542567024,-1.1973593733962975,1831.0352678891804,3177.219,1136561961.614107,discharge,05433.csv
3.5163492154331264,0.23460822575957185,2.629071246219689,4.200423045909808,3.501673806947594,0.05504101959405424,-0.46944273898636574,1.319079509436384,3.524143232977247,1.5713517996901194,4086.0436382314365,-1.8294275689587538,0.5799206922442277,-2.0177115857667665,0.0029495288044011,-2.0127202279577823,0.3363080092930243,2.8532432393365097,6.178607242100919,1.9188775434000882,2.0206611145711677,1211.4079477399368,33.33950238056361,3.934317590320937,24.719311536144843,40.52238496316615,33.34976120837006,15.478854901508745,-0.17264396828663311,-0.6990300671273628,33.57013889893703,15.803073427021303,370767.9402533014,1.8160474164133742,0.5759215852691888,0.0006,1.9982,1.9982,0.33168567237897545,-2.85327201097867,6.1786852309192115,1.9049161997061013,1.9976,1193.84418448,2.3357933130699085,0.7621400628775223,0.0,4.215,2.532,0.5808574754429536,-2.444173837696504,5.084272912268129,2.4566282487555147,4.215,1985.522354,1537.6503404255318,891.6058102180464,0.0,3082.937,1537.172,794960.9208145789,0.0022119581636847,-1.1971906032176778,1776.7704397679493,3082.937,1038624441.36332,discharge,05436.csv
3.5134397623234963,0.23373674328687402,2.631343871050918,4.198372063670128,3.500531019876578,0.05463286516235405,-0.463520991820738,1.3204591713077343,3.5211823674761353,1.56702819261921,4066.7818869281477,-1.816317296828028,0.5976282910241006,-2.0160877086861952,0.0016903309192767,-2.012340093490632,0.3571595742323871,2.7250346679283646,5.459142867956446,1.91182614163739,2.017778039605472,1198.8659762381799,33.35156485472646,3.9576911123070753,24.73538913848975,40.56886357314186,33.365356625234384,15.663318940434413,-0.16967525670706568,-0.7224510208258605,33.58485437184893,15.83347443465211,369965.1213624823,1.8032719512195123,0.5936060858377227,0.0006,1.9982,1.9982,0.35236818514358176,-2.7250612388004405,5.459210188887145,1.8981790278978483,1.9976,1181.8114280000002,2.309405487804878,0.7811344002697466,0.0,4.213,2.521,0.6101709512847766,-2.346430255730049,4.511839021597977,2.437552949393625,4.213,1948.865917,1532.9483170731705,889.1242425164388,0.0,3074.266,1532.4295,790541.9186304312,0.002668706747016955,-1.1970189470243924,1771.457668890675,3074.266,1029284425.4362798,discharge,05440.csv
3.515137522009075,0.22759112319661784,2.6983970036642315,4.198353213898968,3.5038737154110824,0.05179771935789808,-0.36969271122669334,1.1371192121006217,3.5224751404633796,1.4999562102347364,4057.3607746646794,-1.8033689952639713,0.6147651065356566,-2.0174325692631547,0.0017335297510131,-2.012191523399657,0.3779361362137973,2.606881376001207,4.825387638706049,1.9049724673318849,2.0191660990141678,1186.656873122657,33.147486361012966,3.9578133785880008,24.49414087755308,40.27804845768325,33.194967539721446,15.664286739730164,-0.19402387345657487,-0.7258512532494912,33.38221436297655,15.783907580130169,364399.7210986597,1.7904269113149847,0.6106170374220852,0.0006,1.9982,1.9982,0.3728531663901241,-2.60690853005936,4.8254488425463204,1.8913861232970415,1.9976,1169.79065984,2.293556574923547,0.8015191609361202,0.0,4.213,2.519,0.6424329653477422,-2.266381977457657,4.040097411763462,2.429170661134666,4.213,1929.584523,1528.317883792049,886.5871067292858,0.0,3066.0,1527.672,786036.697818606,0.003204718506388071,-1.1965611822959679,1766.1790593783794,3066.0,1020040029.62025,discharge,05444.csv
3.50830390643132,0.23352522351086794,2.6338485871981514,4.197873789078739,3.5002781932785467,0.05453403001580083,-0.46090202142382497,1.3151618559797784,3.516043664062834,1.5640252018805874,4030.195553516426,-1.802670753119494,0.6156394846208406,-2.017976023705107,0.0032014025687714,-2.0122639160394735,0.3790119750242143,2.601301500933476,4.796232295192403,1.904592136326384,2.0211774262738786,1182.5556130765535,33.007275861749356,4.014446036089791,24.254986942423244,40.2921849196155,33.040111856064186,16.115776976677036,-0.18006048601960978,-0.7284613385230729,33.249760929841244,16.037197977192257,360408.1922166607,1.7898012269938652,0.6114507673231169,0.0006,1.9982,1.9982,0.3738720408600284,-2.6013229677549776,4.796269212784428,1.8910615077933528,1.9976,1165.8130421600001,2.286064417177914,0.8017724397037034,0.0,4.213,2.5125,0.6428390450684286,-2.246755590556081,3.9668679777393523,2.422180353657459,4.213,1912.628199,1523.5166963190186,883.7643901092067,0.0,3056.437,1523.031,781039.4972250982,0.002883211555745247,-1.1964270298475224,1760.609779170078,3056.437,1010517455.0100352,discharge,05448.csv
3.509190808443004,0.23018953113289314,2.671566207861818,4.197955644238241,3.501347955039761,0.052987220243181185,-0.4073594694932798,1.20294127670945,3.516709301705686,1.526389436376423,4019.3544016285705,-1.7958941337499832,0.6242630120504566,-2.016684455267326,0.0012207622759792,-2.0121699077143527,0.38970430821430857,2.542814919930611,4.493591258063159,1.900984207633717,2.0179052175433054,1174.4658112436568,32.91990812745461,4.025241024870741,24.1488106351578,40.184384347174266,32.981783554549644,16.202565308302454,-0.19092943105868287,-0.7350679104843358,33.164334191737545,16.035573712016465,357458.74527390697,1.7830572307692307,0.620168061290965,0.0006,1.9982,1.9982,0.3846084242453942,-2.5428387201645166,4.493644625164614,1.8875163845401959,1.9976,1157.88338312,2.276516923076923,0.8114949608420158,0.0,4.213,2.51,0.6585240714719847,-2.2089542733269107,3.7484233649461114,2.416407901124184,4.213,1897.6838220000002,1519.0782246153847,881.2645360014935,0.0,3048.219,1518.375,776627.1824139277,0.0035381240934546595,-1.1959679856374403,1755.5159392084201,3048.219,1001596769.1648171,discharge,05452.csv
3.5068097579555353,0.2320619964935803,2.6540810507928123,4.197918434710392,3.5000530672567844,0.05385277021658648,-0.43180518078083824,1.2445458949401407,3.514456037063914,1.5438373839175794,4001.854000611417,-1.795344963527795,0.6252844674365714,-2.0185074328810417,0.0027177292470912,-2.0125670581539543,0.39098066521743674,2.53725187912583,4.465265484011811,1.900799166885827,2.021225162128133,1170.6241411981687,32.99903328622305,4.050998027893402,24.20595238055968,40.320066232195046,33.04831954416217,16.41058502199623,-0.1820293093990041,-0.7438514824121905,33.24599423830609,16.114113851635366,358115.94705748814,1.7823969135802475,0.6210208656174446,0.0006,1.9982,1.9982,0.3856669155322402,-2.53728155559428,4.465323822831731,1.8871712543079973,1.9976,1153.89857116,2.2788734567901234,0.8139844093176247,0.0,4.213,2.5145,0.6625706186121624,-2.2020639519617684,3.7147328847425327,2.41946065883073,4.213,1896.627921,1514.6597808641973,878.6741402791683,0.0,3039.218,1513.992,772068.2447953357,0.0034341712384723705,-1.1960257776495047,1750.394118443457,3039.218,992696980.6415889,discharge,05456.csv
3.50609090727422,0.23177324893998674,2.656849703962618,4.197739340034368,3.4997379063603082,0.05371883892419707,-0.42656402360727963,1.2346090139905441,3.5137197512194382,1.54088963607175,4000.1773827955076,-1.7893518988259458,0.633010172459049,-2.0206154364574687,0.0029660267437679,-2.012428555587304,0.40070187843663496,2.486368040308014,4.208053390573362,1.897694749446271,2.0235814632012366,1166.8034973126064,33.03772281691292,4.049203885592941,24.228213693022468,40.33650561265159,33.0982916356858,16.396052107100967,-0.18992430780520503,-0.7412558236130473,33.284179063560714,16.108291919629124,358939.05060299614,1.776225925925926,0.628729940849656,0.0006,1.9982,1.9982,0.39530133852081195,-2.4863996383310036,4.208121628095007,1.883894851787804,1.9976,1149.89537928,2.269527777777778,0.8234033329794153,0.0,4.213,2.5134999999999996,0.6779930487616098,-2.15977102569974,3.4960220030333296,2.4138468906971697,4.213,1887.836807,1514.2951697530862,878.5018794871688,0.0,3039.047,1513.5705,771765.5522624882,0.003604186423040177,-1.1956850247515598,1749.992405970598,3039.047,992241388.3893429,discharge,05460.csv
3.5037157727265953,0.23381247270066652,2.6363048614501152,4.19785490446139,3.4988186059499067,0.054668272390399925,-0.4519030746683577,1.2824046725913547,3.511484477657023,1.5615500430112745,3982.7590054948673,-1.7883879159763685,0.6338733874724279,-2.017421211930756,0.0019690360203288,-2.0122180170167683,0.4017954713457707,2.480856908870761,4.1805682773499235,1.8970721811592655,2.019390247951085,1162.4391639506644,33.07740307192613,4.064929719691631,24.25745983903501,40.43267631588412,33.14989339797423,16.523653626032285,-0.1836732413990763,-0.7454308170384336,33.325472101477104,16.175216476849112,358719.6303239842,1.775512074303406,0.629572170769798,0.0006,1.9982,1.9982,0.39636111820779574,-2.480879518732614,4.180611578176454,1.8835012928055028,1.9976,1145.86740976,2.2710340557275543,0.8254707496113566,0.0,4.213,2.515,0.6814019584639349,-2.1545556035889386,3.468439939158533,2.4159652392266953,4.213,1885.3148360000002,1510.0479783281733,876.1072435135138,0.0,3030.375,1509.328,767563.9021368475,0.0036428967402930474,-1.1958178749826178,1745.1167411264228,3030.375,983674678.1715851,discharge,05464.csv
3.5067479961367156,0.22817625044492174,2.69951692300468,4.197306756122815,3.5018395185470625,0.05206440126710364,-0.3682758024912794,1.1080758146634397,3.5141406088813247,1.4977898331181354,3976.437318514396,-1.7815447770741009,0.6424340150968986,-2.0224772834102507,0.0027223693578794,-2.0124272446966778,0.41272146375352203,2.4263375030790986,3.9114792758637607,1.8934998053333083,2.02519965276813,1154.479967120723,33.05467981523988,4.052124858846632,24.228985806758885,40.314538591575015,33.1555210453522,16.419715871682836,-0.2035943044808516,-0.7452696127647016,33.301360042095524,16.08555278481613,357091.746970355,1.7686285714285717,0.6380212849532565,0.0006,1.9982,1.9982,0.40707116005340455,-2.4263801900230715,3.9115782733533178,1.8798547783213575,1.9976,1137.900984,2.2619689440993787,0.8347262981372977,0.0,4.212,2.513,0.6967679928019969,-2.1217794150991867,3.2824127480785887,2.410623907024489,4.212,1871.1766539999999,1504.805940993789,873.2456639209396,0.0,3021.0,1504.0005,762557.9895567226,0.004560546535836182,-1.1954213493451817,1739.146548480827,3021.0,973931090.903873,discharge,05468.csv
3.5058813026542324,0.22833936238255856,2.698216006032282,4.197528212001444,3.5017556327496804,0.0521388644132734,-0.37040881163537775,1.1107454945979094,3.513286303558911,1.499312205969162,3974.504169549433,-1.7753115642966961,0.6496163987691415,-2.0179249554704706,0.0006217348755526,-2.012306492041961,0.42200146554978823,2.379086727891567,3.682954664605164,1.890085197105613,2.018546690346023,1150.3199008463198,33.11570360624461,4.062986369233261,24.27409668200787,40.386661855917744,33.21265073154464,16.50785823657528,-0.2051195589552378,-0.7467781907674147,33.3632494960058,16.112565173909875,358420.26625233947,1.7624155279503109,0.6454413854591503,0.0006,1.9982,1.9982,0.4165945820634275,-2.379110423891344,3.683004138146057,1.876541846916773,1.9976,1133.89379564,2.252496894409938,0.8437333342014299,0.0,4.213,2.51,0.7118859392426619,-2.0814741344790533,3.0858988376209022,2.4048736708340432,4.213,1862.260394,1505.2133354037267,873.5703099140198,0.0,3021.75,1504.2185,763125.0863632766,0.004469614464816467,-1.1955761724444236,1739.6615526464136,3021.75,974507986.317474,discharge,05472.csv
3.504168333530808,0.22923488661002492,2.6911707598773864,4.19743662221161,3.500300104789393,0.052548633239110985,-0.3798703903627315,1.1209673428334836,3.511635037991833,1.5062658623342235,3958.43738545666,-1.7742377662318363,0.650820274975926,-2.018486701026112,0.0025745064118452,-2.0119913165967023,0.42356703031973997,2.373633097800674,3.6569458575113094,1.8894885969447224,2.021061207437957,1146.0236577129074,33.12942148982365,4.077354116316539,24.26045465629052,40.43384612547835,33.22525279529389,16.624816589843427,-0.2029478321034185,-0.7497620234808142,33.37860982926558,16.173391469187827,357636.24171712465,1.7616554517133955,0.6463087830445278,0.0006,1.9982,1.9982,0.41771504304049845,-2.373656519743573,3.6569919877550383,1.8761246442129194,1.9976,1129.8698214800002,2.250626168224299,0.8447969525649841,0.0,4.212,2.509,0.713681891063084,-2.0738947638585374,3.0555816599709207,2.4034926111988004,4.212,1854.345331,1500.6224112149532,870.8790074796731,0.0,3012.265,1499.718,758430.2456687804,0.004249161455705943,-1.1957225676996293,1734.3399769548253,3012.265,965547184.968036,discharge,05476.csv
3.5030568931470634,0.2296241207032848,2.690162319231471,4.197717228550219,3.4992307941234815,0.052727236808756704,-0.37798565558757974,1.1121986979379868,3.510551247428085,1.5075549093187477,3943.6704194620434,-1.773860289771637,0.6517546907968573,-2.017202918759472,0.002304044135428,-2.0125728839250483,0.42478417697570714,2.368171858967297,3.6309480331402435,1.8894541682854795,2.0195069628949,1142.4118572964394,33.130681310493344,4.0863537678233515,24.24695415512884,40.44479269068758,33.24335810706034,16.698287115804103,-0.20344154079948204,-0.7511360694059706,33.38095488547385,16.197838535558738,356572.20770113287,1.760918125,0.6471761070421667,0.0006,1.9982,1.9982,0.4188369135262539,-2.3681906879748538,3.630982254958395,1.8757293757695965,1.9976,1125.87542116,2.24684375,0.8450033558715428,0.0,4.213,2.5054999999999996,0.7140306714341692,-2.0672649102175344,3.030278087738888,2.4000221170855904,4.213,1843.2339720000002,1495.9097625,867.9427415234783,0.0,3002.641,1495.336,753324.6025632913,0.0039036516380347177,-1.1953498923980967,1728.7904675590642,3002.641,956389273.831388,discharge,05480.csv
3.4982324882487936,0.23355982041117498,2.6355034454892072,4.192454851360723,3.4938454210394947,0.05455018971050032,-0.4477321896429038,1.2477990556709608,3.505996405198406,1.5569514058715157,3945.7354646377908,-1.7809702419814517,0.6432257233392734,-2.017032616337778,0.0013818757062667,-2.012413391727179,0.41373933116533157,2.420861790644684,3.8847989976491526,1.8932261952590554,2.018414492044045,1150.5620418792403,33.20069210329718,4.1060275260514,24.337824191545764,40.58499656066617,33.27894816388929,16.85946204469178,-0.18393831700414756,-0.7688955314955357,33.452845865397144,16.247172369120406,359228.8197745801,1.7679538940809971,0.6388871376210365,0.0006,1.9984,1.9982,0.40817677461760127,-2.4208826864499757,3.8848391580514194,1.8795122153039163,1.9978,1133.95373976,2.2595981308411215,0.8368850450459103,0.0,4.207,2.512,0.7003765786214953,-2.1031298650948185,3.214142354366879,2.4091447513633977,4.207,1863.077077,1500.4835887850465,870.6690195464773,0.0,3012.0,1499.516,758064.5415980242,0.004194034269724335,-1.1954114796807322,1734.1147511138352,3012.0,965296424.379822,discharge,05484.csv
3.5065859365661325,0.233141666355909,2.6594753656507684,4.202845001527377,3.4986185011170834,0.05435503659120999,-0.3962406193881205,1.1737581847540484,3.5143037948721974,1.543369635876609,3976.806634374307,-1.7879098523188455,0.6347436730403643,-2.020648432189961,0.0037903464383519,-2.0126587360752453,0.4028995304647729,2.4753152281446225,4.153030042995482,1.8969106277591803,2.024438778628313,1158.642917365244,33.78697527817091,4.007605012301655,25.05068794027295,40.99869158762305,33.86494183281303,16.06089793462535,-0.20025066875237696,-0.7316098625747163,34.023090950372854,15.948003647350099,372737.77113718446,1.77486397515528,0.6304485504072705,0.0006,1.9982,1.9982,0.3974653747106287,-2.4753477195328135,4.153103866376664,1.8831816536109558,1.9976,1141.93215124,2.279636645962733,0.8294343913888681,0.0,4.217,2.5229999999999997,0.687961409618622,-2.1548492892249986,3.4606223203946533,2.4254006104390284,4.217,1894.186935,1505.2351055900622,873.2520240352986,0.0,3020.11,1504.5865,762569.0974817459,0.003191406979194785,-1.1959460382803104,1739.5210816692215,3020.11,974350617.130074,discharge,05487.csv
3.501457140697961,0.2338907608197366,2.644554999824577,4.197952808231904,3.4965308963358614,0.05470488799683523,-0.4271388149594043,1.2173770226583729,3.509235820426804,1.5533978084073272,3940.7155338773073,-1.780229415660985,0.6442467919526821,-2.018056806197647,0.0029141195307161,-2.0125196977768933,0.41505392894132237,2.415351027200133,3.8580647508600334,1.8928744432206888,2.020970925728363,1146.5515704953705,33.673365085761986,4.071885900932784,24.845214918132577,40.997807625227495,33.74747229406404,16.580254790215193,-0.1895984750010823,-0.7522215212815486,33.91790025477712,16.152592707094918,368135.6664617632,1.7672093750000002,0.6397640789986866,0.0006,1.9982,1.9982,0.40929807677703767,-2.415373133920741,3.858101907660963,1.8791082979368168,1.9976,1129.9353585200001,2.2570687499999997,0.837110675872596,0.0,4.213,2.5105,0.7007542836598746,-2.100491183716615,3.2010570708878294,2.4068493448386,4.213,1853.735606,1496.0002093750002,868.0759875135799,0.0,3002.172000000006,1495.063000000002,753555.9200976769,0.0041024408027297,-1.1959860355654366,1728.9354193541803,3002.172000000006,956549658.975173,discharge,05491.csv
3.5016583871628097,0.23145672397193157,2.6719601666204564,4.198017952345714,3.497121129707942,0.05357221507181892,-0.3905011687637014,1.141948279692159,3.5092756713431883,1.526057785725258,3928.4900202564986,-1.7731015168894209,0.6524940973483503,-2.017916668624779,0.00078441654882,-2.01245637830021,0.4257485470744385,2.362689152220732,3.6049271937338854,1.8889952094503037,2.0187010851735994,1138.288625523057,33.535818118317145,4.078202597739052,24.68293151974539,40.84213757482493,33.64091122384711,16.631736428205553,-0.20022089070407104,-0.7521111927041555,33.782106153824444,16.15920605507954,364052.59208405606,1.7602087774294677,0.6480763165893136,0.0006,1.9982,1.9982,0.4200029121239723,-2.362712854836504,3.6049749256608616,1.8753722906971655,1.9976,1121.9297719600002,2.244683385579937,0.8459666106639867,0.0,4.213,2.504,0.7156595063583132,-2.0598224079918857,3.0003919952961087,2.398336832292021,4.213,1834.89424,1490.6551692789972,865.1486573441288,0.0,2992.703,1489.922,748482.1993043488,0.004522572033420411,-1.195313921948066,1722.8432005901673,2992.703,946852193.3285072,discharge,05495.csv
3.4966186408455298,0.23159789116338522,2.6598211033173382,4.192162800008929,3.4951927402307756,0.05363758319132723,-0.41975137161616427,1.1861458376579854,3.504255950057366,1.5323416966915908,3880.4198852699346,-1.7705879947441516,0.655250568309213,-2.027591717224413,0.0054462356427572,-2.0122117053311106,0.42935330726954657,2.3460951176678493,3.526700520110766,1.8875848170092846,2.0330379528671703,1125.9005554836558,33.32269982188509,4.108909359845418,24.442107279152207,40.69012464267011,33.42670046532343,16.883136127425285,-0.19177167638823697,-0.7681980767143699,33.574276342177704,16.248017363517906,356205.32208068867,1.7579373417721518,0.6507304059319343,0.0006,1.9982,1.9982,0.42345006120434,-2.3462063327884146,3.526967178660181,1.8741541363938095,1.9976,1109.9353777200001,2.2366613924050633,0.8472030748647441,0.0,4.207,2.501,0.7177530500602772,-2.0476545145255285,2.938781166664187,2.391262399638327,4.207,1806.930933,1476.8261265822784,857.0926966221515,0.0,2964.468,1476.0700000000002,734607.8906030315,0.004162332632688326,-1.1956987009836098,1706.838771016314,2964.468,920602354.5172559,discharge,05499.csv
3.4991645719433246,0.22983938603487397,2.688360455508818,4.196993378341778,3.497338942306518,0.052826143372887824,-0.3757946893953918,1.1001240110241226,3.5066811553046113,1.5086329228329602,3910.3864465399774,-1.7600629827474803,0.6680517358563886,-2.017344770444764,0.0015596672777035,-2.0128504714963875,0.446293121780734,2.2676569024114333,3.1621688013369327,1.8822091774106335,2.0189044377224676,1126.582221234163,33.346230327490304,4.125201025627036,24.37516209951004,40.69938049882204,33.48119852067796,17.017283501834353,-0.211755630428791,-0.753952113308372,33.599625698595766,16.324218399312,359001.2813732643,1.7469314465408807,0.6634405877363436,0.0006,1.9982,1.9982,0.4401534134559451,-2.267674266354363,3.162195361509888,1.8682983600427328,1.9976,1109.99132636,2.223235849056604,0.8633250651837425,0.0,4.212,2.4965,0.7453301681745134,-1.9841626498016127,2.63538868597469,2.3844840119289232,4.212,1808.072953,1485.8575188679245,862.4772894455347,0.0,2983.375,1484.8755,743867.0748093165,0.004809913278496567,-1.1953681979905477,1717.352740862487,2983.375,937877538.822231,discharge,05503.csv
3.496080777360074,0.23463832033648274,2.6376728619288525,4.197603515102162,3.4940439288741616,0.05505514137032589,-0.4336381453579145,1.2221228322073228,3.50392098479291,1.5599306531733093,3891.95553885206,-1.765575132998529,0.6618426180378949,-2.017072416845675,0.0026865938325838,-2.0127936204619634,0.4380356510512549,2.306229481469902,3.3397805897005317,1.8851815258430984,2.019759010678259,1126.5892751654958,33.64948900485925,4.136584939081765,24.70475717255037,41.06026204078849,33.7559310216906,17.11133495823809,-0.19589904077046177,-0.7647528436094659,33.90199796872965,16.355504868238118,364342.51280814456,1.7524485804416405,0.6571635873539134,0.0006,1.9984,1.9982,0.43186398054386466,-2.3062470032382647,3.3398071057669534,1.8712502934385893,1.9978,1110.00011844,2.232750788643533,0.8570269912007018,0.0,4.213,2.501,0.7344952636465278,-2.0105505279361857,2.768479646264947,2.3910989791465576,4.213,1812.401322,1482.2517665615142,860.1640693650163,0.0,2975.297,1481.516,739882.2262265845,0.004199900608203794,-1.1950981396122717,1713.0728275147467,2975.297,930274068.42109,discharge,05507.csv
